127.0.0.1 - - [25/Mar/2023:09:59:48 +0800] "GET /Bahoot/register?name=duffy&email=duffy@gmail.com&password=123&phoneNumber=963 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [25/Mar/2023:16:37:08 +0800] "GET /Bahoot/SQL?sql=select%20*%20from%20questions HTTP/1.1" 200 19
0:0:0:0:0:0:0:1 - - [25/Mar/2023:16:37:08 +0800] "GET /Bahoot/SQL?sql=select%20*%20from%20questions HTTP/1.1" 200 19
0:0:0:0:0:0:0:1 - - [25/Mar/2023:16:37:09 +0800] "GET /Bahoot/SQL?sql=select%20*%20from%20questions HTTP/1.1" 200 19
0:0:0:0:0:0:0:1 - - [25/Mar/2023:16:37:09 +0800] "GET /Bahoot/SQL?sql=select%20*%20from%20questions HTTP/1.1" 200 19
0:0:0:0:0:0:0:1 - - [25/Mar/2023:16:37:11 +0800] "GET /Bahoot/SQL?sql=select%20*%20from%20questions HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [25/Mar/2023:16:37:28 +0800] "GET /Bahoot/SQL?sql=select%20*%20from%20questions HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [25/Mar/2023:16:37:29 +0800] "GET /favicon.ico HTTP/1.1" 200 21630
0:0:0:0:0:0:0:1 - - [25/Mar/2023:16:37:49 +0800] "GET /Bahoot/SQL?sql=select%20*%20from%20questions HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [25/Mar/2023:16:37:54 +0800] "GET /Bahoot/SQL?sql=select%20*%20from%20questions HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [25/Mar/2023:16:48:00 +0800] "GET /Bahoot/SQL?sql=select%20*%20from%20session HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [25/Mar/2023:16:48:11 +0800] "GET /Bahoot/SQL?sql=select%20*%20from%20session HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [25/Mar/2023:16:48:12 +0800] "GET /Bahoot/SQL?sql=select%20*%20from%20session HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [25/Mar/2023:16:49:01 +0800] "GET /Bahoot/SQL?sql=select%20id%20from%20session%20where%20roomCode=%27774537%27 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [25/Mar/2023:16:49:03 +0800] "GET /Bahoot/SQL?sql=select%20id%20from%20session%20where%20roomCode=%27774537%27 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [25/Mar/2023:16:49:07 +0800] "GET /Bahoot/SQL?sql=select%20id%20from%20session%20where%20roomCode=%2777537%27 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [25/Mar/2023:16:49:09 +0800] "GET /Bahoot/SQL?sql=select%20id%20from%20session%20where%20roomCode=%2777537%27 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [25/Mar/2023:16:49:25 +0800] "GET /Bahoot/SQL?sql=select%20id%20from%20session%20where%20roomCode=%27774537%27 HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:16:50:06 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:16:50:09 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20session%20WHERE%20roomCode%20=%20'1' HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:16:50:14 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20session%20WHERE%20roomCode%20=%20'77453' HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:16:50:15 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:16:50:17 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:16:50:23 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:16:50:37 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:16:51:06 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:16:51:28 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:16:52:27 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:16:52:31 +0800] "GET /Bahoot/SQL?sql=SELECT%20id%20FROM%20session%20WHERE%20roomCode%20=%20'77453' HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:16:53:04 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:16:53:07 +0800] "GET /Bahoot/SQL?sql=SELECT%20id%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:16:53:07 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:16:53:50 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:16:53:53 +0800] "GET /Bahoot/SQL?sql=SELECT%20id%20FROM%20session%20WHERE%20roomCode%20=%20'77453' HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:16:53:55 +0800] "GET /Bahoot/SQL?sql=SELECT%20id%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:16:53:55 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [25/Mar/2023:16:57:36 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%27774537%27 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [25/Mar/2023:16:57:38 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%27774537%27 HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:16:59:27 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:16:59:32 +0800] "GET /Bahoot/SQL?sql=SELECT%20id%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 15
127.0.0.1 - - [25/Mar/2023:16:59:32 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:16:59:32 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt1%20FROM%20questions%20WHERE%20id='3%20' HTTP/1.1" 200 28
127.0.0.1 - - [25/Mar/2023:16:59:32 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt2%20FROM%20questions%20WHERE%20id='3%20' HTTP/1.1" 200 25
127.0.0.1 - - [25/Mar/2023:16:59:32 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt3%20FROM%20questions%20WHERE%20id='3%20' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:16:59:32 +0800] "GET /Bahoot/SQL?sql=SELECT%20opt4%20FROM%20questions%20WHERE%20id='3%20' HTTP/1.1" 200 29
127.0.0.1 - - [25/Mar/2023:16:59:32 +0800] "GET /Bahoot/SQL?sql=SELECT%20qnNo%20FROM%20questions%20WHERE%20id='3%20' HTTP/1.1" 200 17
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:06:49 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20from%20questions%20where%20id%20=1 HTTP/1.1" 200 195
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:06:53 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20from%20questions%20where%20id%20=2 HTTP/1.1" 200 188
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:06:56 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20from%20questions%20where%20id%20=1 HTTP/1.1" 200 195
127.0.0.1 - - [25/Mar/2023:17:34:23 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:17:34:26 +0800] "GET /Bahoot/SQL?sql=SELECT%20id%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 15
127.0.0.1 - - [25/Mar/2023:17:34:26 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:17:34:26 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='null' HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:37:33 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20from%20questions%20where%20id%20=1 HTTP/1.1" 200 195
127.0.0.1 - - [25/Mar/2023:17:38:44 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:17:38:49 +0800] "GET /Bahoot/SQL?sql=SELECT%20id%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 15
127.0.0.1 - - [25/Mar/2023:17:38:49 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:17:38:49 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='null' HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [25/Mar/2023:17:40:12 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20774537 HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:17:41:10 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:17:41:13 +0800] "GET /Bahoot/SQL?sql=SELECT%20id%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 15
127.0.0.1 - - [25/Mar/2023:17:41:13 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:17:41:13 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='null' HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:17:43:32 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:17:43:35 +0800] "GET /Bahoot/SQL?sql=SELECT%20id%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 15
127.0.0.1 - - [25/Mar/2023:17:43:35 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:17:43:35 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='3' HTTP/1.1" 200 180
127.0.0.1 - - [25/Mar/2023:17:45:13 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:17:45:17 +0800] "GET /Bahoot/SQL?sql=SELECT%20id%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 15
127.0.0.1 - - [25/Mar/2023:17:45:17 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:17:45:17 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='3' HTTP/1.1" 200 180
127.0.0.1 - - [25/Mar/2023:17:45:18 +0800] "GET /Bahoot/response?option=3&userID=Success&roomCode=774537 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:17:45:22 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:17:45:27 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:17:45:31 +0800] "GET /Bahoot/SQL?sql=SELECT%20id%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 15
127.0.0.1 - - [25/Mar/2023:17:45:31 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:17:45:31 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='3' HTTP/1.1" 200 180
127.0.0.1 - - [25/Mar/2023:17:45:31 +0800] "GET /Bahoot/response?option=4&userID=Success&roomCode=774537 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:17:45:32 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:17:53:24 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:17:53:27 +0800] "GET /Bahoot/SQL?sql=SELECT%20id%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 15
127.0.0.1 - - [25/Mar/2023:17:53:27 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:17:53:27 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='null' HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:17:56:07 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:17:56:11 +0800] "GET /Bahoot/SQL?sql=SELECT%20id%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 15
127.0.0.1 - - [25/Mar/2023:17:56:11 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:17:56:11 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='null' HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:17:57:20 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:17:57:23 +0800] "GET /Bahoot/SQL?sql=SELECT%20id%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 15
127.0.0.1 - - [25/Mar/2023:17:57:23 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:17:57:23 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='null' HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:17:58:05 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:17:58:08 +0800] "GET /Bahoot/SQL?sql=SELECT%20id%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 15
127.0.0.1 - - [25/Mar/2023:17:58:08 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:17:58:08 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='null' HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:17:58:42 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:17:58:45 +0800] "GET /Bahoot/SQL?sql=SELECT%20id%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 15
127.0.0.1 - - [25/Mar/2023:17:58:45 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:17:58:45 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='null' HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:18:00:12 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:18:00:16 +0800] "GET /Bahoot/SQL?sql=SELECT%20id%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 15
127.0.0.1 - - [25/Mar/2023:18:00:16 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:00:16 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='3' HTTP/1.1" 200 180
127.0.0.1 - - [25/Mar/2023:18:01:55 +0800] "GET /Bahoot/response?option=3&userID=Success&roomCode=774537 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:18:02:59 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:18:03:03 +0800] "GET /Bahoot/SQL?sql=SELECT%20id%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 15
127.0.0.1 - - [25/Mar/2023:18:03:03 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:03:03 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='3' HTTP/1.1" 200 180
127.0.0.1 - - [25/Mar/2023:18:03:13 +0800] "GET /Bahoot/response?option=4&userID=Success&roomCode=774537 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:18:03:13 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:03:13 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:03:13 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='3' HTTP/1.1" 200 180
127.0.0.1 - - [25/Mar/2023:18:03:15 +0800] "GET /Bahoot/response?option=4&userID=Success&roomCode=774537 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:18:03:15 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:03:15 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:03:15 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='3' HTTP/1.1" 200 180
127.0.0.1 - - [25/Mar/2023:18:03:16 +0800] "GET /Bahoot/response?option=4&userID=Success&roomCode=774537 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:18:03:16 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:03:16 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:03:16 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='3' HTTP/1.1" 200 180
127.0.0.1 - - [25/Mar/2023:18:03:17 +0800] "GET /Bahoot/response?option=4&userID=Success&roomCode=774537 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:18:03:17 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:03:17 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:03:17 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='3' HTTP/1.1" 200 180
127.0.0.1 - - [25/Mar/2023:18:03:24 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:18:03:27 +0800] "GET /Bahoot/SQL?sql=SELECT%20id%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 15
127.0.0.1 - - [25/Mar/2023:18:03:27 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:03:27 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='3' HTTP/1.1" 200 180
127.0.0.1 - - [25/Mar/2023:18:03:29 +0800] "GET /Bahoot/response?option=1&userID=Success&roomCode=774537 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:18:03:29 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:03:29 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:03:29 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='3' HTTP/1.1" 200 180
127.0.0.1 - - [25/Mar/2023:18:03:30 +0800] "GET /Bahoot/response?option=3&userID=Success&roomCode=774537 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:18:03:31 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:03:31 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:03:31 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='3' HTTP/1.1" 200 180
127.0.0.1 - - [25/Mar/2023:18:03:32 +0800] "GET /Bahoot/response?option=2&userID=Success&roomCode=774537 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:18:03:34 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:03:34 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:03:34 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='3' HTTP/1.1" 200 180
127.0.0.1 - - [25/Mar/2023:18:03:35 +0800] "GET /Bahoot/response?option=4&userID=Success&roomCode=774537 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:18:03:35 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:03:36 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:03:36 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='3' HTTP/1.1" 200 180
127.0.0.1 - - [25/Mar/2023:18:04:31 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:18:04:34 +0800] "GET /Bahoot/SQL?sql=SELECT%20id%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 15
127.0.0.1 - - [25/Mar/2023:18:04:34 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:04:34 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='3' HTTP/1.1" 200 180
127.0.0.1 - - [25/Mar/2023:18:04:35 +0800] "GET /Bahoot/response?option=3&userID=Success&roomCode=774537 HTTP/1.1" 200 -
127.0.0.1 - - [25/Mar/2023:18:04:36 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:05:21 +0800] "GET /Bahoot/login?email=i@g.com&password=123 HTTP/1.1" 200 5
127.0.0.1 - - [25/Mar/2023:18:05:24 +0800] "GET /Bahoot/SQL?sql=SELECT%20id%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 15
127.0.0.1 - - [25/Mar/2023:18:05:24 +0800] "GET /Bahoot/SQL?sql=SELECT%20currentQuestionID%20FROM%20session%20WHERE%20roomCode%20=%20'774537' HTTP/1.1" 200 31
127.0.0.1 - - [25/Mar/2023:18:05:24 +0800] "GET /Bahoot/SQL?sql=SELECT%20*%20FROM%20questions%20WHERE%20id='3' HTTP/1.1" 200 180
127.0.0.1 - - [25/Mar/2023:18:05:24 +0800] "GET /Bahoot/response?option=3&userID=Success&roomCode=774537 HTTP/1.1" 200 -
