127.0.0.1 - - [25/Mar/2023:09:59:48 +0800] "GET /Bahoot/register?name=duffy&email=duffy@gmail.com&password=123&phoneNumber=963 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:42:53 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:42:54 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 3324
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:42:54 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:42:57 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:43:32 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 3323
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:43:32 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:43:37 +0800] "GET /Bahoot/viewQuestions?qnNo=2&setid=1&totalQn=3 HTTP/1.1" 200 3316
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:43:37 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:43:39 +0800] "GET /Bahoot/viewQuestions?qnNo=3&setid=1&totalQn=3 HTTP/1.1" 200 3308
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:43:39 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:43:40 +0800] "GET /Bahoot/viewQuestions?qnNo=4&setid=1&totalQn=3 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:52:35 +0800] "GET /Bahoot/viewQuestions?qnNo=4&setid=1&totalQn=3 HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:53:07 +0800] "GET /Bahoot/viewQuestions?qnNo=4&setid=1&totalQn=3 HTTP/1.1" 200 1524
0:0:0:0:0:0:0:1 - - [25/Mar/2023:18:53:07 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:19:56:56 +0800] "GET / HTTP/1.1" 200 11235
0:0:0:0:0:0:0:1 - - [25/Mar/2023:19:56:58 +0800] "GET /Bahoot/ HTTP/1.1" 200 1524
0:0:0:0:0:0:0:1 - - [25/Mar/2023:19:56:58 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:19:57:17 +0800] "GET /Bahoot/selection.jsp HTTP/1.1" 200 3662
0:0:0:0:0:0:0:1 - - [25/Mar/2023:19:57:17 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:19:57:19 +0800] "GET /Bahoot/viewQuestions?setid=1&totalQn=3 HTTP/1.1" 200 3330
0:0:0:0:0:0:0:1 - - [25/Mar/2023:19:57:19 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:19:57:23 +0800] "GET /Bahoot/viewQuestions?qnNo=2&setid=1&totalQn=3 HTTP/1.1" 200 3323
0:0:0:0:0:0:0:1 - - [25/Mar/2023:19:57:23 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
0:0:0:0:0:0:0:1 - - [25/Mar/2023:19:57:30 +0800] "GET /Bahoot/viewQuestions?qnNo=3&setid=1&totalQn=3 HTTP/1.1" 200 3315
0:0:0:0:0:0:0:1 - - [25/Mar/2023:19:57:30 +0800] "GET /Bahoot/style/style.css HTTP/1.1" 404 781
